region,year,month,date,mean_temp_k,baseline_temp_k,anomaly_k
us,1994,3,1994-03,282.18624166666666,281.9466991071428,0.23954255952384074
us,1994,4,1994-04,286.90115000000003,286.35950654761905,0.5416434523809812
us,1994,5,1994-05,289.9982166666667,290.6994705357143,-0.7012538690476049
us,1994,6,1994-06,294.04198333333335,294.4880505952381,-0.44606726190477275
us,1994,7,1994-07,295.84202500000004,297.1193517857143,-1.2773267857142514
us,1994,8,1994-08,296.528525,297.0306229166667,-0.5020979166666848
us,1994,9,1994-09,293.668,293.8135693452381,-0.14556934523807286
us,1994,10,1994-10,288.68075833333336,288.7450845238095,-0.06432619047615162
us,1994,11,1994-11,283.57865833333335,283.2411851190476,0.33747321428575106
us,1994,12,1994-12,280.24510833333335,278.1761863095238,2.0689220238095345
us,1995,1,1995-01,275.37900833333333,276.4227619047619,-1.0437535714285673
us,1995,2,1995-02,277.7251416666667,278.42727648809523,-0.7021348214285581
us,1995,3,1995-03,281.0264083333333,281.9466991071428,-0.9202907738095405
us,1995,4,1995-04,286.3054333333333,286.35950654761905,-0.054073214285722315
us,1995,5,1995-05,289.2033916666666,290.6994705357143,-1.4960788690476647
us,1995,6,1995-06,294.5783416666667,294.4880505952381,0.09029107142856674
us,1995,7,1995-07,296.84964999999994,297.1193517857143,-0.26970178571434644
us,1995,8,1995-08,297.0179583333333,297.0306229166667,-0.0126645833333896
us,1995,9,1995-09,293.2911583333333,293.8135693452381,-0.5224110119047509
us,1995,10,1995-10,288.94802500000003,288.7450845238095,0.2029404761905198
us,1995,11,1995-11,283.38281666666666,283.2411851190476,0.14163154761905616
us,1995,12,1995-12,278.0615583333333,278.1761863095238,-0.1146279761904907
us,1996,1,1996-01,276.02925,276.4227619047619,-0.3935119047619082
us,1996,2,1996-02,278.73528333333337,278.42727648809523,0.3080068452381397
us,1996,3,1996-03,281.9582083333333,281.9466991071428,0.011509226190469235
us,1996,4,1996-04,285.51784166666664,286.35950654761905,-0.8416648809524077
us,1996,5,1996-05,291.49605833333334,290.6994705357143,0.7965877976190541
us,1996,6,1996-06,294.70074166666666,294.4880505952381,0.21269107142853727
us,1996,7,1996-07,296.6592,297.1193517857143,-0.46015178571428805
us,1996,8,1996-08,297.55745,297.0306229166667,0.5268270833333304
us,1996,9,1996-09,293.901775,293.8135693452381,0.08820565476190723
us,1996,10,1996-10,287.4531416666667,288.7450845238095,-1.2919428571428284
us,1996,11,1996-11,281.1299833333333,283.2411851190476,-2.111201785714286
us,1996,12,1996-12,279.70215833333333,278.1761863095238,1.5259720238095156
us,1997,1,1997-01,277.69131666666664,276.4227619047619,1.2685547619047384
us,1997,2,1997-02,279.3503083333333,278.42727648809523,0.9230318452380857
us,1997,3,1997-03,281.47859166666666,281.9466991071428,-0.46810744047616026
us,1997,4,1997-04,286.2325,286.35950654761905,-0.12700654761903252
us,1997,5,1997-05,290.4230083333333,290.6994705357143,-0.2764622023809693
us,1997,6,1997-06,293.98492500000003,294.4880505952381,-0.5031255952380889
us,1997,7,1997-07,296.33520000000004,297.1193517857143,-0.7841517857142435
us,1997,8,1997-08,296.73105,297.0306229166667,-0.2995729166667047
us,1997,9,1997-09,293.15284999999994,293.8135693452381,-0.6607193452381352
us,1997,10,1997-10,289.52135,288.7450845238095,0.7762654761904741
us,1997,11,1997-11,284.59594166666665,283.2411851190476,1.354756547619047
us,1997,12,1997-12,276.3210916666667,278.1761863095238,-1.855094642857125
us,1998,1,1998-01,279.56708333333336,276.4227619047619,3.144321428571459
us,1998,2,1998-02,277.77729166666666,278.42727648809523,-0.6499848214285748
us,1998,3,1998-03,281.77855,281.9466991071428,-0.16814910714282405
us,1998,4,1998-04,285.69073333333336,286.35950654761905,-0.668773214285693
us,1998,5,1998-05,290.09422499999994,290.6994705357143,-0.6052455357143458
us,1998,6,1998-06,294.0741416666667,294.4880505952381,-0.41390892857140216
us,1998,7,1998-07,296.73364166666664,297.1193517857143,-0.3857101190476442
us,1998,8,1998-08,296.61696666666666,297.0306229166667,-0.4136562500000309
us,1998,9,1998-09,293.25134166666663,293.8135693452381,-0.5622276785714462
us,1998,10,1998-10,288.47069166666665,288.7450845238095,-0.2743928571428569
us,1998,11,1998-11,281.63239166666665,283.2411851190476,-1.6087934523809508
us,1998,12,1998-12,278.3769916666667,278.1761863095238,0.20080535714288317
us,1999,1,1999-01,277.2097,276.4227619047619,0.7869380952380993
us,1999,2,1999-02,278.3086,278.42727648809523,-0.11867648809521825
us,1999,3,1999-03,282.54241666666667,281.9466991071428,0.5957175595238482
us,1999,4,1999-04,285.1203416666667,286.35950654761905,-1.2391648809523303
us,1999,5,1999-05,290.5613666666667,290.6994705357143,-0.13810386904759753
us,1999,6,1999-06,294.2201333333333,294.4880505952381,-0.26791726190481313
us,1999,7,1999-07,297.37634166666663,297.1193517857143,0.25698988095234654
us,1999,8,1999-08,296.9922583333333,297.0306229166667,-0.03836458333336168
us,1999,9,1999-09,294.06054166666667,293.8135693452381,0.24697232142858638
us,1999,10,1999-10,287.6414166666666,288.7450845238095,-1.1036678571429093
us,1999,11,1999-11,283.09684166666665,283.2411851190476,-0.14434345238095148
us,1999,12,1999-12,280.0799916666667,278.1761863095238,1.9038053571428577
us,2000,1,2000-01,274.06059166666665,276.4227619047619,-2.3621702380952456
us,2000,2,2000-02,279.4759916666667,278.42727648809523,1.048715178571456
us,2000,3,2000-03,281.974375,281.9466991071428,0.02767589285718941
us,2000,4,2000-04,287.33725833333335,286.35950654761905,0.9777517857143039
us,2000,5,2000-05,290.7835166666666,290.6994705357143,0.08404613095234481
us,2000,6,2000-06,295.4544583333333,294.4880505952381,0.9664077380951994
us,2000,7,2000-07,297.5290083333333,297.1193517857143,0.40965654761902215
us,2000,8,2000-08,297.4860666666667,297.0306229166667,0.455443750000029
us,2000,9,2000-09,294.23049166666664,293.8135693452381,0.416922321428558
us,2000,10,2000-10,288.20739166666664,288.7450845238095,-0.5376928571428721
us,2000,11,2000-11,284.0190583333333,283.2411851190476,0.7778732142857052
us,2000,12,2000-12,280.25285833333334,278.1761863095238,2.0766720238095218
us,2001,1,2001-01,276.618025,276.4227619047619,0.19526309523809005
us,2001,2,2001-02,274.141175,278.42727648809523,-4.286101488095255
us,2001,3,2001-03,280.93355,281.9466991071428,-1.0131491071427945
us,2001,4,2001-04,286.87720833333333,286.35950654761905,0.51770178571428
us,2001,5,2001-05,291.81345,290.6994705357143,1.1139794642857055
us,2001,6,2001-06,295.1413083333333,294.4880505952381,0.653257738095192
us,2001,7,2001-07,297.82811666666663,297.1193517857143,0.7087648809523444
us,2001,8,2001-08,297.8810833333334,297.0306229166667,0.8504604166666923
us,2001,9,2001-09,293.69464999999997,293.8135693452381,-0.11891934523811187
us,2001,10,2001-10,289.2932083333333,288.7450845238095,0.5481238095238155
us,2001,11,2001-11,284.08771666666667,283.2411851190476,0.8465315476190653
us,2001,12,2001-12,277.614175,278.1761863095238,-0.5620113095238253
us,2002,1,2002-01,277.2946333333333,276.4227619047619,0.87187142857141
us,2002,2,2002-02,279.4564666666667,278.42727648809523,1.0291901785714686
us,2002,3,2002-03,283.63714166666665,281.9466991071428,1.6904425595238308
us,2002,4,2002-04,287.39209166666666,286.35950654761905,1.03258511904761
us,2002,5,2002-05,290.8752083333333,290.6994705357143,0.17573779761903552
us,2002,6,2002-06,295.15634166666666,294.4880505952381,0.6682910714285413
us,2002,7,2002-07,296.901375,297.1193517857143,-0.21797678571431334
us,2002,8,2002-08,296.95285,297.0306229166667,-0.07777291666667452
us,2002,9,2002-09,294.570775,293.8135693452381,0.7572056547619468
us,2002,10,2002-10,288.3111333333333,288.7450845238095,-0.43395119047619346
us,2002,11,2002-11,283.77382500000004,283.2411851190476,0.5326398809524449
us,2002,12,2002-12,278.9934416666667,278.1761863095238,0.8172553571428693
us,2003,1,2003-01,278.31955833333336,276.4227619047619,1.896796428571463
us,2003,2,2003-02,280.82275,278.42727648809523,2.395473511904754
us,2003,3,2003-03,282.4742166666667,281.9466991071428,0.5275175595238579
us,2003,4,2003-04,286.8268416666666,286.35950654761905,0.4673351190475614
us,2003,5,2003-05,291.3555166666667,290.6994705357143,0.6560461309524044
us,2003,6,2003-06,294.2811083333333,294.4880505952381,-0.20694226190482823
us,2003,7,2003-07,297.00039166666664,297.1193517857143,-0.11896011904764237
us,2003,8,2003-08,296.4797166666667,297.0306229166667,-0.5509062499999686
us,2003,9,2003-09,293.7927583333333,293.8135693452381,-0.02081101190475465
us,2003,10,2003-10,288.67015000000004,288.7450845238095,-0.07493452380947474
us,2003,11,2003-11,282.61789999999996,283.2411851190476,-0.6232851190476367
us,2003,12,2003-12,277.30114166666664,278.1761863095238,-0.8750446428571763
us,2004,1,2004-01,272.4137666666667,276.4227619047619,-4.008995238095224
us,2004,2,2004-02,278.8814416666667,278.42727648809523,0.4541651785714862
us,2004,3,2004-03,282.4678083333333,281.9466991071428,0.5211092261905037
us,2004,4,2004-04,286.52986666666663,286.35950654761905,0.17036011904758652
us,2004,5,2004-05,290.249275,290.6994705357143,-0.45019553571427195
us,2004,6,2004-06,294.58259166666664,294.4880505952381,0.09454107142852308
us,2004,7,2004-07,296.723025,297.1193517857143,-0.3963267857142796
us,2004,8,2004-08,297.55214166666667,297.0306229166667,0.5215187499999843
us,2004,9,2004-09,293.81424999999996,293.8135693452381,0.0006806547618793957
us,2004,10,2004-10,288.75829166666665,288.7450845238095,0.013207142857140752
us,2004,11,2004-11,283.29565833333334,283.2411851190476,0.054473214285735594
us,2004,12,2004-12,279.16068333333334,278.1761863095238,0.9844970238095243
us,2005,1,2005-01,276.59145000000007,276.4227619047619,0.16868809523816708
us,2005,2,2005-02,276.8824833333333,278.42727648809523,-1.5447931547619191
us,2005,3,2005-03,280.5328416666667,281.9466991071428,-1.4138574404761357
us,2005,4,2005-04,286.586425,286.35950654761905,0.2269184523809713
us,2005,5,2005-05,290.8371833333333,290.6994705357143,0.13771279761903088
us,2005,6,2005-06,295.0434916666667,294.4880505952381,0.5554410714285609
us,2005,7,2005-07,298.68402499999996,297.1193517857143,1.5646732142856763
us,2005,8,2005-08,298.07472500000006,297.0306229166667,1.044102083333371
us,2005,9,2005-09,294.90277499999996,293.8135693452381,1.0892056547618836
us,2005,10,2005-10,288.39801666666665,288.7450845238095,-0.3470678571428607
us,2005,11,2005-11,285.43440000000004,283.2411851190476,2.193214880952439
us,2005,12,2005-12,278.3868166666667,278.1761863095238,0.21063035714286116
us,2006,1,2006-01,275.8626333333333,276.4227619047619,-0.5601285714286064
us,2006,2,2006-02,279.708375,278.42727648809523,1.2810985119047587
us,2006,3,2006-03,281.55245,281.9466991071428,-0.39424910714279804
us,2006,4,2006-04,286.87968333333333,286.35950654761905,0.520176785714284
us,2006,5,2006-05,291.466325,290.6994705357143,0.7668544642857
us,2006,6,2006-06,294.6405,294.4880505952381,0.1524494047618532
us,2006,7,2006-07,297.07978333333335,297.1193517857143,-0.03956845238093365
us,2006,8,2006-08,297.56824166666667,297.0306229166667,0.5376187499999787
us,2006,9,2006-09,294.631625,293.8135693452381,0.8180556547619062
us,2006,10,2006-10,289.377775,288.7450845238095,0.6326904761904757
us,2006,11,2006-11,284.15410833333334,283.2411851190476,0.9129232142857404
us,2006,12,2006-12,275.3085166666667,278.1761863095238,-2.867669642857095
us,2007,1,2007-01,277.51122499999997,276.4227619047619,1.088463095238069
us,2007,2,2007-02,277.8566166666667,278.42727648809523,-0.570659821428535
us,2007,3,2007-03,282.1025333333333,281.9466991071428,0.1558342261905068
us,2007,4,2007-04,285.245775,286.35950654761905,-1.113731547619068
us,2007,5,2007-05,290.8274416666667,290.6994705357143,0.1279711309524032
us,2007,6,2007-06,294.34499166666666,294.4880505952381,-0.14305892857146318
us,2007,7,2007-07,297.67851666666667,297.1193517857143,0.5591648809523804
us,2007,8,2007-08,297.56115,297.0306229166667,0.5305270833333111
us,2007,9,2007-09,294.9019,293.8135693452381,1.0883306547619327
us,2007,10,2007-10,289.4769,288.7450845238095,0.7318154761904907
us,2007,11,2007-11,282.86775000000006,283.2411851190476,-0.37343511904754223
us,2007,12,2007-12,276.77588333333335,278.1761863095238,-1.40030297619046
us,2008,1,2008-01,275.83734166666665,276.4227619047619,-0.5854202380952529
us,2008,2,2008-02,280.4455083333333,278.42727648809523,2.0182318452380628
us,2008,3,2008-03,281.7966,281.9466991071428,-0.1500991071428075
us,2008,4,2008-04,287.598175,286.35950654761905,1.2386684523809777
us,2008,5,2008-05,291.0726416666667,290.6994705357143,0.3731711309524144
us,2008,6,2008-06,294.832925,294.4880505952381,0.3448744047618675
us,2008,7,2008-07,297.75141666666667,297.1193517857143,0.6320648809523846
us,2008,8,2008-08,297.47972500000003,297.0306229166667,0.44910208333334367
us,2008,9,2008-09,293.84519166666666,293.8135693452381,0.031622321428585565
us,2008,10,2008-10,290.3360083333333,288.7450845238095,1.5909238095238152
us,2008,11,2008-11,284.39465,283.2411851190476,1.1534648809524128
us,2008,12,2008-12,280.29675,278.1761863095238,2.1205636904761604
us,2009,1,2009-01,280.9027416666667,276.4227619047619,4.479979761904815
us,2009,2,2009-02,279.16360833333334,278.42727648809523,0.7363318452381122
us,2009,3,2009-03,282.97269166666666,281.9466991071428,1.0259925595238428
us,2009,4,2009-04,288.13195,286.35950654761905,1.7724434523809691
us,2009,5,2009-05,291.4545,290.6994705357143,0.7550294642857125
us,2009,6,2009-06,294.6355833333333,294.4880505952381,0.14753273809515122
us,2009,7,2009-07,297.71865833333334,297.1193517857143,0.5993065476190509
us,2009,8,2009-08,298.13964166666665,297.0306229166667,1.1090187499999615
us,2009,9,2009-09,295.17027499999995,293.8135693452381,1.3567056547618677
us,2009,10,2009-10,289.48725833333333,288.7450845238095,0.7421738095238197
us,2009,11,2009-11,283.2663083333333,283.2411851190476,0.025123214285713402
us,2009,12,2009-12,278.29719166666666,278.1761863095238,0.12100535714284888
us,2010,1,2010-01,275.33099166666665,276.4227619047619,-1.0917702380952505
us,2010,2,2010-02,281.15316666666666,278.42727648809523,2.725890178571433
us,2010,3,2010-03,282.93281666666667,281.9466991071428,0.9861175595238478
us,2010,4,2010-04,287.05065,286.35950654761905,0.6911434523809703
us,2010,5,2010-05,291.1431666666667,290.6994705357143,0.44369613095238947
us,2010,6,2010-06,294.07825833333334,294.4880505952381,-0.4097922619047836
us,2010,7,2010-07,297.68470833333333,297.1193517857143,0.5653565476190465
us,2010,8,2010-08,297.162625,297.0306229166667,0.13200208333330465
us,2010,9,2010-09,293.9747333333334,293.8135693452381,0.16116398809532484
us,2010,10,2010-10,289.9940583333333,288.7450845238095,1.248973809523818
us,2010,11,2010-11,284.8067333333333,283.2411851190476,1.565548214285684
us,2010,12,2010-12,278.369325,278.1761863095238,0.19313869047618937
us,2011,1,2011-01,277.03535000000005,276.4227619047619,0.6125880952381522
us,2011,2,2011-02,279.8539916666667,278.42727648809523,1.4267151785714418
us,2011,3,2011-03,283.20885,281.9466991071428,1.2621508928571643
us,2011,4,2011-04,286.68460833333336,286.35950654761905,0.3251017857143097
us,2011,5,2011-05,290.8469583333333,290.6994705357143,0.14748779761902142
us,2011,6,2011-06,294.3288416666667,294.4880505952381,-0.15920892857144509
us,2011,7,2011-07,297.44371666666666,297.1193517857143,0.32436488095237337
us,2011,8,2011-08,297.47795,297.0306229166667,0.4473270833333345
us,2011,9,2011-09,293.7285166666666,293.8135693452381,-0.08505267857145782
us,2011,10,2011-10,289.6014,288.7450845238095,0.8563154761905025
us,2011,11,2011-11,283.2831083333333,283.2411851190476,0.04192321428570267
us,2011,12,2011-12,279.57601666666665,278.1761863095238,1.3998303571428323
us,2012,1,2012-01,274.40285833333337,276.4227619047619,-2.0199035714285287
us,2012,2,2012-02,276.214625,278.42727648809523,-2.2126514880952186
us,2012,3,2012-03,280.798075,281.9466991071428,-1.1486241071428367
us,2012,4,2012-04,286.9879583333334,286.35950654761905,0.6284517857143328
us,2012,5,2012-05,290.93630833333333,290.6994705357143,0.2368377976190459
us,2012,6,2012-06,294.99830833333334,294.4880505952381,0.5102577380952198
us,2012,7,2012-07,298.09657500000003,297.1193517857143,0.9772232142857433
us,2012,8,2012-08,298.04265000000004,297.0306229166667,1.0120270833333507
us,2012,9,2012-09,294.33740833333337,293.8135693452381,0.5238389880952923
us,2012,10,2012-10,288.43904166666664,288.7450845238095,-0.30604285714287016
us,2012,11,2012-11,281.6515,283.2411851190476,-1.5896851190476013
us,2012,12,2012-12,276.51394166666665,278.1761863095238,-1.6622446428571607
us,2013,1,2013-01,278.334325,276.4227619047619,1.9115630952380798
us,2013,2,2013-02,278.9979833333333,278.42727648809523,0.5707068452380781
us,2013,3,2013-03,283.4875833333333,281.9466991071428,1.5408842261904852
us,2013,4,2013-04,286.63947500000006,286.35950654761905,0.27996845238101287
us,2013,5,2013-05,291.41865,290.6994705357143,0.7191794642857303
us,2013,6,2013-06,295.5673,294.4880505952381,1.0792494047618675
us,2013,7,2013-07,297.69295833333337,297.1193517857143,0.5736065476190788
us,2013,8,2013-08,297.41379166666667,297.0306229166667,0.38316874999998163
us,2013,9,2013-09,293.86285,293.8135693452381,0.04928065476190113
us,2013,10,2013-10,289.7454333333333,288.7450845238095,1.000348809523814
us,2013,11,2013-11,283.25645833333334,283.2411851190476,0.015273214285741687
us,2013,12,2013-12,277.02906666666667,278.1761863095238,-1.1471196428571488
us,2014,1,2014-01,276.808725,276.4227619047619,0.3859630952380826
us,2014,2,2014-02,279.20643333333334,278.42727648809523,0.7791568452381057
us,2014,3,2014-03,282.24426666666665,281.9466991071428,0.2975675595238272
us,2014,4,2014-04,287.8548333333334,286.35950654761905,1.495326785714326
us,2014,5,2014-05,292.15768333333335,290.6994705357143,1.458212797619069
us,2014,6,2014-06,295.74566666666664,294.4880505952381,1.2576160714285152
us,2014,7,2014-07,297.7151833333333,297.1193517857143,0.5958315476190137
us,2014,8,2014-08,297.61060833333335,297.0306229166667,0.5799854166666591
us,2014,9,2014-09,295.033325,293.8135693452381,1.2197556547619115
us,2014,10,2014-10,288.95023333333336,288.7450845238095,0.20514880952384829
us,2014,11,2014-11,283.3847333333333,283.2411851190476,0.1435482142857154
us,2014,12,2014-12,278.6379166666667,278.1761863095238,0.46173035714286925
