region,year,month,date,mean_temp_k,baseline_temp_k,anomaly_k
alaska,1987,1,1987-01,261.9782555282555,260.10726482976486,1.8709906984906297
alaska,1987,2,1987-02,250.59180589680588,259.9813684626185,-9.38956256581261
alaska,1987,3,1987-03,261.13497542997544,263.0726746226746,-1.9376991926991423
alaska,1987,4,1987-04,268.8691154791155,268.24544620919625,0.6236692699192758
alaska,1987,5,1987-05,277.3543366093366,275.3804865742366,1.9738500350999857
alaska,1987,6,1987-06,281.85116707616703,281.6220208845209,0.22914619164612304
alaska,1987,7,1987-07,283.5420515970516,283.75372016497016,-0.2116685679185366
alaska,1987,8,1987-08,282.5702334152334,282.6069138294138,-0.03668041418040957
alaska,1987,9,1987-09,277.7091891891892,279.28342883467883,-1.5742396454896266
alaska,1987,10,1987-10,270.2816461916462,272.58550895050894,-2.303862758862749
alaska,1987,11,1987-11,260.60111793611793,264.4479519129519,-3.8468339768339774
alaska,1987,12,1987-12,257.0443611793612,260.30967005967005,-3.265308880308851
alaska,1988,1,1988-01,259.4041400491401,260.10726482976486,-0.703124780624762
alaska,1988,2,1988-02,264.0041891891892,259.9813684626185,4.022820726570728
alaska,1988,3,1988-03,261.98883292383294,263.0726746226746,-1.0838416988416384
alaska,1988,4,1988-04,268.26441031941033,268.24544620919625,0.018964110214085395
alaska,1988,5,1988-05,274.01393120393124,275.3804865742366,-1.3665553703053774
alaska,1988,6,1988-06,281.06619164619167,281.6220208845209,-0.5558292383292383
alaska,1988,7,1988-07,282.96561425061424,283.75372016497016,-0.7881059143559241
alaska,1988,8,1988-08,281.4589066339067,282.6069138294138,-1.148007195507148
alaska,1988,9,1988-09,278.707972972973,279.28342883467883,-0.5754558617058478
alaska,1988,10,1988-10,272.43615479115476,272.58550895050894,-0.14935415935417495
alaska,1988,11,1988-11,263.1092997542998,264.4479519129519,-1.3386521586521098
alaska,1988,12,1988-12,258.8763882063882,260.30967005967005,-1.4332818532818692
alaska,1989,1,1989-01,260.18594594594595,260.10726482976486,0.07868111618108742
alaska,1989,2,1989-02,264.3546314496315,259.9813684626185,4.373262987012993
alaska,1989,3,1989-03,258.7821375921376,263.0726746226746,-4.290537030536996
alaska,1989,4,1989-04,263.2566339066339,268.24544620919625,-4.988812302562337
alaska,1989,5,1989-05,273.36509828009827,275.3804865742366,-2.015388294138347
alaska,1989,6,1989-06,280.36503685503686,281.6220208845209,-1.2569840294840446
alaska,1989,7,1989-07,282.17046683046686,283.75372016497016,-1.583253334503297
alaska,1989,8,1989-08,281.75991400491404,282.6069138294138,-0.8469998244997896
alaska,1989,9,1989-09,279.6150491400491,279.28342883467883,0.3316203053702793
alaska,1989,10,1989-10,269.0859459459459,272.58550895050894,-3.499563004563015
alaska,1989,11,1989-11,266.18995085995084,264.4479519129519,1.7419989469989332
alaska,1989,12,1989-12,262.84202702702703,260.30967005967005,2.532356967356975
alaska,1990,1,1990-01,259.73642506142505,260.10726482976486,-0.37083976833980614
alaska,1990,2,1990-02,260.2206756756757,259.9813684626185,0.23930721305720226
alaska,1990,3,1990-03,262.77683046683046,263.0726746226746,-0.29584415584412227
alaska,1990,4,1990-04,265.3533660933661,268.24544620919625,-2.89208011583014
alaska,1990,5,1990-05,274.81245700245705,275.3804865742366,-0.5680295717795616
alaska,1990,6,1990-06,281.0291154791155,281.6220208845209,-0.5929054054054177
alaska,1990,7,1990-07,282.50963144963146,283.75372016497016,-1.2440887153387052
alaska,1990,8,1990-08,281.1194471744472,282.6069138294138,-1.4874666549666244
alaska,1990,9,1990-09,279.26842751842753,279.28342883467883,-0.015001316251300523
alaska,1990,10,1990-10,274.14127764127767,272.58550895050894,1.5557686907687298
alaska,1990,11,1990-11,267.7087469287469,264.4479519129519,3.260795015794997
alaska,1990,12,1990-12,257.487972972973,260.30967005967005,-2.8216970866970428
alaska,1991,1,1991-01,258.1283906633907,260.10726482976486,-1.978874166374169
alaska,1991,2,1991-02,263.4852702702703,259.9813684626185,3.5039018076518005
alaska,1991,3,1991-03,262.03190417690416,263.0726746226746,-1.0407704457704199
alaska,1991,4,1991-04,270.6019533169533,268.24544620919625,2.356507107757068
alaska,1991,5,1991-05,273.1881695331695,275.3804865742366,-2.192317041067099
alaska,1991,6,1991-06,281.4987837837838,281.6220208845209,-0.12323710073712846
alaska,1991,7,1991-07,284.4517567567567,283.75372016497016,0.698036591786547
alaska,1991,8,1991-08,283.5228378378378,282.6069138294138,0.9159240084239855
alaska,1991,9,1991-09,279.6939557739558,279.28342883467883,0.4105269392769628
alaska,1991,10,1991-10,269.8046068796069,272.58550895050894,-2.780902070902016
alaska,1991,11,1991-11,261.9474078624079,264.4479519129519,-2.500544050544022
alaska,1991,12,1991-12,258.1706756756757,260.30967005967005,-2.1389943839943726
alaska,1992,1,1992-01,260.83207616707614,260.10726482976486,0.7248113373112801
alaska,1992,2,1992-02,261.34754299754303,259.9813684626185,1.3661745349245393
alaska,1992,3,1992-03,267.65803439803443,263.0726746226746,4.585359775359848
alaska,1992,4,1992-04,269.4559705159705,268.24544620919625,1.2105243067742322
alaska,1992,5,1992-05,275.1338820638821,275.3804865742366,-0.2466045103545298
alaska,1992,6,1992-06,280.6069901719902,281.6220208845209,-1.015030712530688
alaska,1992,7,1992-07,281.57710073710075,283.75372016497016,-2.1766194278694115
alaska,1992,8,1992-08,282.6569778869779,282.6069138294138,0.05006405756410004
alaska,1992,9,1992-09,279.31093366093364,279.28342883467883,0.027504826254812542
alaska,1992,10,1992-10,273.42782555282554,272.58550895050894,0.8423166023166004
alaska,1992,11,1992-11,261.2778746928747,264.4479519129519,-3.1700772200771894
alaska,1992,12,1992-12,256.0011425061425,260.30967005967005,-4.30852755352754
alaska,1993,1,1993-01,261.6480343980344,260.10726482976486,1.5407695682695248
alaska,1993,2,1993-02,259.2220761670762,259.9813684626185,-0.7592922955423091
