lat,lon,tas_k,dtas_k_per_mo
-58.900524,-158.75,277.32,-0.55
-58.900524,-157.5,277.22,-0.48
-58.900524,-156.25,277.12,-0.4
-58.900524,-155.0,277.02,-0.33
-58.900524,-153.75,276.93,-0.27
-58.900524,-152.5,276.88,-0.19
-58.900524,-151.25,276.85,-0.12
-58.900524,-150.0,276.83,-0.06
-58.900524,-148.75,276.83,-0.01
-58.900524,-147.5,276.83,0.04
-58.900524,-146.25,276.86,0.08
-58.900524,-145.0,276.9,0.09
-58.900524,-143.75,276.96,0.08
-58.900524,-142.5,277.02,0.08
-58.900524,-141.25,277.08,0.07
-58.900524,-140.0,277.15,0.06
-58.900524,-138.75,277.2,0.05
-58.900524,-137.5,277.26,0.05
-58.900524,-136.25,277.32,0.05
-58.900524,-135.0,277.4,0.05
-58.900524,-133.75,277.48,0.04
-58.900524,-132.5,277.57,0.01
-58.900524,-131.25,277.64,-0.01
-58.900524,-130.0,277.72,-0.03
-58.900524,-128.75,277.8,-0.05
-58.900524,-127.5,277.88,-0.07
-58.900524,-126.25,277.93,-0.08
-58.900524,-125.0,277.97,-0.11
-58.900524,-123.75,277.99,-0.11
-58.900524,-122.5,277.99,-0.1
-58.900524,-121.25,278.02,-0.08
-58.900524,-120.0,278.04,-0.05
-58.900524,-118.75,278.06,-0.03
-58.900524,-117.5,278.06,-0.03
-58.900524,-116.25,278.06,-0.03
-58.900524,-115.0,278.06,-0.02
-58.900524,-113.75,278.07,-0.02
-58.900524,-112.5,278.11,-0.01
-58.900524,-111.25,278.16,-0.0
-58.900524,-110.0,278.22,-0.01
-58.900524,-108.75,278.28,-0.01
-58.900524,-107.5,278.33,-0.02
-58.900524,-106.25,278.38,-0.03
-58.900524,-105.0,278.4,-0.06
-58.900524,-103.75,278.41,-0.1
-58.900524,-102.5,278.4,-0.16
-58.900524,-101.25,278.41,-0.21
-58.900524,-100.0,278.46,-0.26
-58.900524,-98.75,278.53,-0.29
-58.900524,-97.5,278.58,-0.34
-58.900524,-96.25,278.6,-0.41
-58.900524,-95.0,278.63,-0.48
-58.900524,-93.75,278.67,-0.54
-58.900524,-92.5,278.72,-0.58
-58.900524,-91.25,278.78,-0.61
-58.900524,-90.0,278.84,-0.65
-58.900524,-88.75,278.89,-0.67
-58.900524,-87.5,278.92,-0.7
-58.900524,-86.25,278.93,-0.72
-58.900524,-85.0,278.93,-0.75
-58.900524,-83.75,278.92,-0.79
-58.900524,-82.5,278.91,-0.81
-58.900524,-81.25,278.9,-0.82
-58.900524,-80.0,278.9,-0.8
-58.900524,-78.75,278.9,-0.77
-58.900524,-77.5,278.88,-0.78
-58.900524,-76.25,278.85,-0.79
-58.900524,-75.0,278.78,-0.81
-58.900524,-73.75,278.7,-0.84
-58.900524,-72.5,278.6,-0.88
-58.900524,-71.25,278.48,-0.94
-58.900524,-70.0,278.31,-1.02
-58.900524,-68.75,278.07,-1.05
-58.900524,-67.5,277.81,-1.06
-58.900524,-66.25,277.65,-1.09
-58.900524,-65.0,277.59,-1.11
-58.900524,-63.75,277.63,-1.11
-58.900524,-62.5,277.73,-1.1
-58.900524,-61.25,277.83,-1.1
-58.900524,-60.0,277.87,-1.1
-58.900524,-58.75,277.86,-1.05
-58.900524,-57.5,277.8,-1.03
-58.900524,-56.25,277.69,-1.03
-58.900524,-55.0,277.6,-1.03
-58.900524,-53.75,277.53,-1.04
-58.900524,-52.5,277.46,-1.05
-58.900524,-51.25,277.4,-1.06
-58.900524,-50.0,277.33,-1.06
-58.900524,-48.75,277.22,-1.06
-58.900524,-47.5,277.08,-1.08
-58.900524,-46.25,276.96,-1.09
-58.900524,-45.0,276.93,-1.04
-58.900524,-43.75,276.93,-0.97
-58.900524,-42.5,276.92,-0.9
-58.900524,-41.25,276.89,-0.82
-58.900524,-40.0,276.84,-0.72
-58.900524,-38.75,276.78,-0.6
-58.900524,-37.5,276.73,-0.49
-58.900524,-36.25,276.68,-0.39
-58.900524,-35.0,276.62,-0.32
-58.900524,-33.75,276.57,-0.25
-58.900524,-32.5,276.52,-0.2
-58.900524,-31.25,276.46,-0.17
-58.900524,-30.0,276.41,-0.15
-57.958115,-170.0,278.8,-0.82
-57.958115,-168.75,278.72,-0.78
-57.958115,-167.5,278.63,-0.75
-57.958115,-166.25,278.56,-0.72
-57.958115,-165.0,278.48,-0.68
-57.958115,-163.75,278.35,-0.65
-57.958115,-162.5,278.22,-0.61
-57.958115,-161.25,278.1,-0.56
-57.958115,-160.0,277.98,-0.51
-57.958115,-158.75,277.87,-0.44
-57.958115,-157.5,277.76,-0.36
-57.958115,-156.25,277.65,-0.29
-57.958115,-155.0,277.52,-0.22
-57.958115,-153.75,277.41,-0.16
-57.958115,-152.5,277.33,-0.1
-57.958115,-151.25,277.27,-0.04
-57.958115,-150.0,277.23,0.0
-57.958115,-148.75,277.22,0.04
-57.958115,-147.5,277.24,0.08
-57.958115,-146.25,277.26,0.1
-57.958115,-145.0,277.31,0.12
-57.958115,-143.75,277.36,0.12
-57.958115,-142.5,277.42,0.12
-57.958115,-141.25,277.48,0.12
-57.958115,-140.0,277.52,0.11
-57.958115,-138.75,277.55,0.09
-57.958115,-137.5,277.57,0.07
-57.958115,-136.25,277.6,0.06
-57.958115,-135.0,277.66,0.04
-57.958115,-133.75,277.73,0.02
-57.958115,-132.5,277.82,-0.01
-57.958115,-131.25,277.91,-0.03
-57.958115,-130.0,278.01,-0.06
-57.958115,-128.75,278.1,-0.08
-57.958115,-127.5,278.21,-0.1
-57.958115,-126.25,278.29,-0.12
-57.958115,-125.0,278.34,-0.15
-57.958115,-123.75,278.37,-0.17
-57.958115,-122.5,278.4,-0.16
-57.958115,-121.25,278.43,-0.14
-57.958115,-120.0,278.46,-0.13
-57.958115,-118.75,278.49,-0.09
-57.958115,-117.5,278.49,-0.06
-57.958115,-116.25,278.48,-0.04
-57.958115,-115.0,278.48,-0.02
-57.958115,-113.75,278.49,0.0
-57.958115,-112.5,278.53,0.01
-57.958115,-111.25,278.61,0.02
-57.958115,-110.0,278.7,0.03
-57.958115,-108.75,278.78,0.05
-57.958115,-107.5,278.85,0.04
-57.958115,-106.25,278.89,0.02
-57.958115,-105.0,278.9,-0.02
-57.958115,-103.75,278.9,-0.07
-57.958115,-102.5,278.9,-0.13
-57.958115,-101.25,278.91,-0.19
-57.958115,-100.0,278.96,-0.23
-57.958115,-98.75,279.02,-0.27
-57.958115,-97.5,279.07,-0.34
-57.958115,-96.25,279.09,-0.42
-57.958115,-95.0,279.11,-0.5
-57.958115,-93.75,279.14,-0.56
-57.958115,-92.5,279.2,-0.6
-57.958115,-91.25,279.26,-0.63
-57.958115,-90.0,279.33,-0.65
-57.958115,-88.75,279.38,-0.65
-57.958115,-87.5,279.42,-0.66
-57.958115,-86.25,279.43,-0.68
-57.958115,-85.0,279.43,-0.71
-57.958115,-83.75,279.41,-0.75
-57.958115,-82.5,279.4,-0.77
-57.958115,-81.25,279.4,-0.76
-57.958115,-80.0,279.41,-0.74
-57.958115,-78.75,279.43,-0.7
-57.958115,-77.5,279.44,-0.67
-57.958115,-76.25,279.44,-0.63
-57.958115,-75.0,279.43,-0.64
-57.958115,-73.75,279.4,-0.67
-57.958115,-72.5,279.37,-0.71
-57.958115,-71.25,279.34,-0.77
-57.958115,-70.0,279.29,-0.83
-57.958115,-68.75,279.16,-0.88
-57.958115,-67.5,278.89,-0.94
-57.958115,-66.25,278.57,-0.95
-57.958115,-65.0,278.34,-0.96
-57.958115,-63.75,278.3,-0.98
-57.958115,-62.5,278.35,-0.99
-57.958115,-61.25,278.41,-1.0
-57.958115,-60.0,278.47,-0.99
-57.958115,-58.75,278.5,-0.96
-57.958115,-57.5,278.48,-0.94
-57.958115,-56.25,278.4,-0.94
-57.958115,-55.0,278.31,-0.95
-57.958115,-53.75,278.22,-0.97
-57.958115,-52.5,278.13,-0.99
-57.958115,-51.25,278.04,-1.01
-57.958115,-50.0,277.95,-1.02
-57.958115,-48.75,277.83,-1.03
-57.958115,-47.5,277.67,-1.04
-57.958115,-46.25,277.54,-1.03
-57.958115,-45.0,277.51,-0.97
-57.958115,-43.75,277.5,-0.9
-57.958115,-42.5,277.49,-0.81
-57.958115,-41.25,277.44,-0.74
-57.958115,-40.0,277.35,-0.68
-57.958115,-38.75,277.25,-0.61
-57.958115,-37.5,277.18,-0.53
-57.958115,-36.25,277.13,-0.46
-57.958115,-35.0,277.09,-0.39
-57.958115,-33.75,277.04,-0.32
-57.958115,-32.5,277.02,-0.26
-57.958115,-31.25,277.01,-0.19
-57.958115,-30.0,276.99,-0.13
-57.015705,-170.0,279.38,-0.71
-57.015705,-168.75,279.27,-0.69
-57.015705,-167.5,279.18,-0.65
-57.015705,-166.25,279.11,-0.61
-57.015705,-165.0,279.02,-0.56
-57.015705,-163.75,278.89,-0.53
-57.015705,-162.5,278.74,-0.5
-57.015705,-161.25,278.62,-0.45
-57.015705,-160.0,278.51,-0.39
-57.015705,-158.75,278.41,-0.32
-57.015705,-157.5,278.28,-0.24
-57.015705,-156.25,278.15,-0.17
-57.015705,-155.0,278.01,-0.12
-57.015705,-153.75,277.89,-0.08
-57.015705,-152.5,277.8,-0.04
-57.015705,-151.25,277.73,0.01
-57.015705,-150.0,277.67,0.06
-57.015705,-148.75,277.64,0.11
-57.015705,-147.5,277.63,0.13
-57.015705,-146.25,277.66,0.16
-57.015705,-145.0,277.7,0.18
-57.015705,-143.75,277.74,0.18
-57.015705,-142.5,277.8,0.19
-57.015705,-141.25,277.84,0.18
-57.015705,-140.0,277.87,0.15
-57.015705,-138.75,277.87,0.12
-57.015705,-137.5,277.86,0.07
-57.015705,-136.25,277.86,0.05
-57.015705,-135.0,277.9,0.04
-57.015705,-133.75,277.96,0.02
-57.015705,-132.5,278.06,-0.01
-57.015705,-131.25,278.16,-0.04
-57.015705,-130.0,278.27,-0.07
-57.015705,-128.75,278.39,-0.09
-57.015705,-127.5,278.52,-0.12
-57.015705,-126.25,278.63,-0.14
-57.015705,-125.0,278.7,-0.16
-57.015705,-123.75,278.74,-0.19
-57.015705,-122.5,278.77,-0.19
-57.015705,-121.25,278.8,-0.18
-57.015705,-120.0,278.84,-0.17
-57.015705,-118.75,278.87,-0.14
-57.015705,-117.5,278.87,-0.1
-57.015705,-116.25,278.88,-0.07
-57.015705,-115.0,278.88,-0.04
-57.015705,-113.75,278.89,-0.03
-57.015705,-112.5,278.95,-0.02
-57.015705,-111.25,279.06,0.02
-57.015705,-110.0,279.17,0.04
-57.015705,-108.75,279.26,0.04
-57.015705,-107.5,279.32,0.03
-57.015705,-106.25,279.36,-0.01
-57.015705,-105.0,279.39,-0.06
-57.015705,-103.75,279.4,-0.11
-57.015705,-102.5,279.41,-0.17
-57.015705,-101.25,279.43,-0.23
-57.015705,-100.0,279.47,-0.27
-57.015705,-98.75,279.53,-0.33
-57.015705,-97.5,279.58,-0.39
-57.015705,-96.25,279.61,-0.47
-57.015705,-95.0,279.63,-0.55
-57.015705,-93.75,279.66,-0.6
-57.015705,-92.5,279.71,-0.62
-57.015705,-91.25,279.76,-0.65
-57.015705,-90.0,279.81,-0.66
-57.015705,-88.75,279.86,-0.66
-57.015705,-87.5,279.9,-0.67
-57.015705,-86.25,279.91,-0.68
-57.015705,-85.0,279.91,-0.7
-57.015705,-83.75,279.9,-0.71
-57.015705,-82.5,279.91,-0.71
-57.015705,-81.25,279.91,-0.68
-57.015705,-80.0,279.92,-0.65
-57.015705,-78.75,279.94,-0.59
-57.015705,-77.5,279.97,-0.55
-57.015705,-76.25,280.02,-0.49
-57.015705,-75.0,280.09,-0.47
-57.015705,-73.75,280.2,-0.49
-57.015705,-72.5,280.31,-0.54
-57.015705,-71.25,280.4,-0.6
-57.015705,-70.0,280.44,-0.65
-57.015705,-68.75,280.39,-0.73
-57.015705,-67.5,280.23,-0.81
-57.015705,-66.25,279.88,-0.82
-57.015705,-65.0,279.43,-0.85
-57.015705,-63.75,279.13,-0.87
-57.015705,-62.5,279.03,-0.87
-57.015705,-61.25,279.03,-0.87
-57.015705,-60.0,279.07,-0.86
-57.015705,-58.75,279.1,-0.86
-57.015705,-57.5,279.07,-0.9
-57.015705,-56.25,278.98,-0.93
-57.015705,-55.0,278.87,-0.96
-57.015705,-53.75,278.78,-0.96
-57.015705,-52.5,278.72,-0.97
-57.015705,-51.25,278.66,-0.98
-57.015705,-50.0,278.58,-0.98
-57.015705,-48.75,278.47,-0.98
-57.015705,-47.5,278.33,-0.98
-57.015705,-46.25,278.2,-0.96
-57.015705,-45.0,278.11,-0.92
-57.015705,-43.75,278.04,-0.86
-57.015705,-42.5,277.98,-0.79
-57.015705,-41.25,277.91,-0.72
-57.015705,-40.0,277.79,-0.68
-57.015705,-38.75,277.67,-0.63
-57.015705,-37.5,277.6,-0.59
-57.015705,-36.25,277.57,-0.53
-57.015705,-35.0,277.53,-0.48
-57.015705,-33.75,277.51,-0.41
-57.015705,-32.5,277.5,-0.34
-57.015705,-31.25,277.54,-0.25
-57.015705,-30.0,277.59,-0.17
-56.0733,-170.0,279.93,-0.6
-56.0733,-168.75,279.82,-0.57
-56.0733,-167.5,279.74,-0.53
-56.0733,-166.25,279.66,-0.48
-56.0733,-165.0,279.57,-0.41
-56.0733,-163.75,279.45,-0.36
-56.0733,-162.5,279.31,-0.32
-56.0733,-161.25,279.2,-0.27
-56.0733,-160.0,279.09,-0.22
-56.0733,-158.75,278.98,-0.17
-56.0733,-157.5,278.83,-0.12
-56.0733,-156.25,278.69,-0.07
-56.0733,-155.0,278.54,-0.02
-56.0733,-153.75,278.42,0.02
-56.0733,-152.5,278.34,0.06
-56.0733,-151.25,278.27,0.1
-56.0733,-150.0,278.19,0.14
-56.0733,-148.75,278.14,0.19
-56.0733,-147.5,278.1,0.23
-56.0733,-146.25,278.09,0.27
-56.0733,-145.0,278.09,0.28
-56.0733,-143.75,278.12,0.28
-56.0733,-142.5,278.16,0.27
-56.0733,-141.25,278.21,0.25
-56.0733,-140.0,278.23,0.21
-56.0733,-138.75,278.23,0.17
-56.0733,-137.5,278.21,0.12
-56.0733,-136.25,278.2,0.09
-56.0733,-135.0,278.23,0.08
-56.0733,-133.75,278.28,0.05
-56.0733,-132.5,278.38,0.01
-56.0733,-131.25,278.51,-0.03
-56.0733,-130.0,278.66,-0.06
-56.0733,-128.75,278.82,-0.08
-56.0733,-127.5,278.97,-0.1
-56.0733,-126.25,279.07,-0.11
-56.0733,-125.0,279.12,-0.12
-56.0733,-123.75,279.14,-0.17
-56.0733,-122.5,279.15,-0.19
-56.0733,-121.25,279.17,-0.2
-56.0733,-120.0,279.2,-0.19
-56.0733,-118.75,279.24,-0.15
-56.0733,-117.5,279.25,-0.12
-56.0733,-116.25,279.26,-0.1
-56.0733,-115.0,279.27,-0.07
-56.0733,-113.75,279.31,-0.05
-56.0733,-112.5,279.4,-0.03
-56.0733,-111.25,279.51,-0.02
-56.0733,-110.0,279.63,-0.01
-56.0733,-108.75,279.73,-0.01
-56.0733,-107.5,279.79,-0.04
-56.0733,-106.25,279.84,-0.08
-56.0733,-105.0,279.88,-0.12
-56.0733,-103.75,279.92,-0.16
-56.0733,-102.5,279.95,-0.21
-56.0733,-101.25,280.0,-0.26
-56.0733,-100.0,280.04,-0.32
-56.0733,-98.75,280.08,-0.37
-56.0733,-97.5,280.12,-0.43
-56.0733,-96.25,280.15,-0.49
-56.0733,-95.0,280.18,-0.54
-56.0733,-93.75,280.21,-0.59
-56.0733,-92.5,280.25,-0.61
-56.0733,-91.25,280.3,-0.64
-56.0733,-90.0,280.35,-0.64
-56.0733,-88.75,280.38,-0.64
-56.0733,-87.5,280.41,-0.64
-56.0733,-86.25,280.41,-0.64
-56.0733,-85.0,280.42,-0.63
-56.0733,-83.75,280.43,-0.62
-56.0733,-82.5,280.44,-0.6
-56.0733,-81.25,280.44,-0.57
-56.0733,-80.0,280.46,-0.52
-56.0733,-78.75,280.49,-0.46
-56.0733,-77.5,280.54,-0.41
-56.0733,-76.25,280.65,-0.36
-56.0733,-75.0,280.8,-0.37
-56.0733,-73.75,281.0,-0.41
-56.0733,-72.5,281.16,-0.46
-56.0733,-71.25,281.23,-0.52
-56.0733,-70.0,281.23,-0.55
-56.0733,-68.75,281.21,-0.62
-56.0733,-67.5,281.16,-0.7
-56.0733,-66.25,281.04,-0.75
-56.0733,-65.0,280.68,-0.82
-56.0733,-63.75,280.3,-0.84
-56.0733,-62.5,280.03,-0.83
-56.0733,-61.25,279.9,-0.83
-56.0733,-60.0,279.86,-0.84
-56.0733,-58.75,279.83,-0.85
-56.0733,-57.5,279.75,-0.9
-56.0733,-56.25,279.6,-0.94
-56.0733,-55.0,279.45,-0.95
-56.0733,-53.75,279.32,-0.95
-56.0733,-52.5,279.25,-0.93
-56.0733,-51.25,279.21,-0.91
-56.0733,-50.0,279.17,-0.91
-56.0733,-48.75,279.09,-0.91
-56.0733,-47.5,278.98,-0.91
-56.0733,-46.25,278.86,-0.91
-56.0733,-45.0,278.71,-0.88
-56.0733,-43.75,278.58,-0.83
-56.0733,-42.5,278.45,-0.78
-56.0733,-41.25,278.34,-0.74
-56.0733,-40.0,278.21,-0.7
-56.0733,-38.75,278.12,-0.67
-56.0733,-37.5,278.07,-0.64
-56.0733,-36.25,278.04,-0.6
-56.0733,-35.0,278.0,-0.55
-56.0733,-33.75,277.98,-0.5
-56.0733,-32.5,278.0,-0.42
-56.0733,-31.25,278.1,-0.31
-56.0733,-30.0,278.21,-0.21
-55.13089,-170.0,280.45,-0.53
-55.13089,-168.75,280.35,-0.49
-55.13089,-167.5,280.29,-0.42
-55.13089,-166.25,280.22,-0.35
-55.13089,-165.0,280.12,-0.29
-55.13089,-163.75,280.01,-0.24
-55.13089,-162.5,279.89,-0.18
-55.13089,-161.25,279.78,-0.12
-55.13089,-160.0,279.66,-0.07
-55.13089,-158.75,279.53,-0.02
-55.13089,-157.5,279.37,0.01
-55.13089,-156.25,279.23,0.06
-55.13089,-155.0,279.08,0.11
-55.13089,-153.75,278.97,0.17
-55.13089,-152.5,278.91,0.22
-55.13089,-151.25,278.86,0.26
-55.13089,-150.0,278.8,0.29
-55.13089,-148.75,278.73,0.33
-55.13089,-147.5,278.64,0.36
-55.13089,-146.25,278.59,0.39
-55.13089,-145.0,278.56,0.39
-55.13089,-143.75,278.57,0.38
-55.13089,-142.5,278.59,0.35
-55.13089,-141.25,278.62,0.31
-55.13089,-140.0,278.64,0.26
-55.13089,-138.75,278.64,0.21
-55.13089,-137.5,278.64,0.17
-55.13089,-136.25,278.65,0.14
-55.13089,-135.0,278.66,0.12
-55.13089,-133.75,278.68,0.08
-55.13089,-132.5,278.76,0.04
-55.13089,-131.25,278.91,0.0
-55.13089,-130.0,279.1,-0.03
-55.13089,-128.75,279.28,-0.05
-55.13089,-127.5,279.41,-0.07
-55.13089,-126.25,279.48,-0.09
-55.13089,-125.0,279.51,-0.1
-55.13089,-123.75,279.5,-0.15
-55.13089,-122.5,279.51,-0.18
-55.13089,-121.25,279.53,-0.2
-55.13089,-120.0,279.56,-0.19
-55.13089,-118.75,279.59,-0.17
-55.13089,-117.5,279.61,-0.15
-55.13089,-116.25,279.63,-0.12
-55.13089,-115.0,279.68,-0.1
-55.13089,-113.75,279.74,-0.08
-55.13089,-112.5,279.83,-0.07
-55.13089,-111.25,279.93,-0.07
-55.13089,-110.0,280.05,-0.08
-55.13089,-108.75,280.16,-0.1
-55.13089,-107.5,280.24,-0.12
-55.13089,-106.25,280.28,-0.16
-55.13089,-105.0,280.33,-0.19
-55.13089,-103.75,280.38,-0.23
-55.13089,-102.5,280.45,-0.28
-55.13089,-101.25,280.51,-0.34
-55.13089,-100.0,280.54,-0.39
-55.13089,-98.75,280.57,-0.44
-55.13089,-97.5,280.62,-0.47
-55.13089,-96.25,280.66,-0.49
-55.13089,-95.0,280.69,-0.53
-55.13089,-93.75,280.73,-0.56
-55.13089,-92.5,280.76,-0.59
-55.13089,-91.25,280.78,-0.62
-55.13089,-90.0,280.83,-0.6
-55.13089,-88.75,280.87,-0.59
-55.13089,-87.5,280.9,-0.58
-55.13089,-86.25,280.92,-0.56
-55.13089,-85.0,280.93,-0.53
-55.13089,-83.75,280.94,-0.5
-55.13089,-82.5,280.95,-0.46
-55.13089,-81.25,280.96,-0.42
-55.13089,-80.0,280.99,-0.36
-55.13089,-78.75,281.04,-0.31
-55.13089,-77.5,281.14,-0.28
-55.13089,-76.25,281.31,-0.27
-55.13089,-75.0,281.5,-0.32
-55.13089,-73.75,281.65,-0.38
-55.13089,-72.5,281.66,-0.46
-55.13089,-71.25,281.52,-0.55
-55.13089,-70.0,281.35,-0.68
-55.13089,-68.75,281.2,-1.4
-55.13089,-67.5,281.65,-1.09
-55.13089,-66.25,281.89,-1.09
-55.13089,-65.0,281.77,-0.99
-55.13089,-63.75,281.39,-0.93
-55.13089,-62.5,281.04,-0.9
-55.13089,-61.25,280.81,-0.92
-55.13089,-60.0,280.68,-0.92
-55.13089,-58.75,280.56,-0.93
-55.13089,-57.5,280.41,-0.92
-55.13089,-56.25,280.21,-0.93
-55.13089,-55.0,280.02,-0.94
-55.13089,-53.75,279.83,-0.95
-55.13089,-52.5,279.7,-0.95
-55.13089,-51.25,279.63,-0.93
-55.13089,-50.0,279.59,-0.92
-55.13089,-48.75,279.55,-0.9
-55.13089,-47.5,279.47,-0.89
-55.13089,-46.25,279.38,-0.89
-55.13089,-45.0,279.18,-0.89
-55.13089,-43.75,278.98,-0.86
-55.13089,-42.5,278.82,-0.82
-55.13089,-41.25,278.72,-0.77
-55.13089,-40.0,278.64,-0.73
-55.13089,-38.75,278.56,-0.68
-55.13089,-37.5,278.5,-0.63
-55.13089,-36.25,278.48,-0.6
-55.13089,-35.0,278.47,-0.55
-55.13089,-33.75,278.5,-0.48
-55.13089,-32.5,278.56,-0.4
-55.13089,-31.25,278.69,-0.3
-55.13089,-30.0,278.82,-0.21
-54.18848,-170.0,281.02,-0.43
-54.18848,-168.75,280.95,-0.37
-54.18848,-167.5,280.89,-0.3
-54.18848,-166.25,280.82,-0.24
-54.18848,-165.0,280.73,-0.19
-54.18848,-163.75,280.61,-0.13
-54.18848,-162.5,280.49,-0.06
-54.18848,-161.25,280.38,-0.0
-54.18848,-160.0,280.26,0.05
-54.18848,-158.75,280.13,0.11
-54.18848,-157.5,279.97,0.17
-54.18848,-156.25,279.83,0.22
-54.18848,-155.0,279.71,0.28
-54.18848,-153.75,279.61,0.33
-54.18848,-152.5,279.56,0.38
-54.18848,-151.25,279.51,0.42
-54.18848,-150.0,279.43,0.44
-54.18848,-148.75,279.34,0.47
-54.18848,-147.5,279.25,0.5
-54.18848,-146.25,279.19,0.52
-54.18848,-145.0,279.16,0.5
-54.18848,-143.75,279.14,0.45
-54.18848,-142.5,279.14,0.4
-54.18848,-141.25,279.14,0.34
-54.18848,-140.0,279.15,0.28
